    7 00000000 ADDI,  ra, z0, 0x00000000, rd:0x00000000
    8 00000004 ADDI,  sp, z0, 0x00000000, rd:0x00000000
    9 00000008 ADDI,  gp, z0, 0x00000000, rd:0x00000000
   10 0000000c ADDI,  tp, z0, 0x00000000, rd:0x00000000
   11 00000010 ADDI,  t0, z0, 0x00000000, rd:0x00000000
   12 00000014 ADDI,  t1, z0, 0x00000000, rd:0x00000000
   13 00000018 ADDI,  t2, z0, 0x00000000, rd:0x00000000
   14 0000001c ADDI,  s0, z0, 0x00000000, rd:0x00000000
   15 00000020 ADDI,  s1, z0, 0x00000000, rd:0x00000000
   16 00000024 ADDI,  a0, z0, 0x00000000, rd:0x00000000
   17 00000028 ADDI,  a1, z0, 0x00000000, rd:0x00000000
   18 0000002c ADDI,  a2, z0, 0x00000000, rd:0x00000000
   19 00000030 ADDI,  a3, z0, 0x00000000, rd:0x00000000
   20 00000034 ADDI,  a4, z0, 0x00000000, rd:0x00000000
   21 00000038 ADDI,  a5, z0, 0x00000000, rd:0x00000000
   22 0000003c ADDI,  a6, z0, 0x00000000, rd:0x00000000
   23 00000040 ADDI,  a7, z0, 0x00000000, rd:0x00000000
   24 00000044 ADDI,  s2, z0, 0x00000000, rd:0x00000000
   25 00000048 ADDI,  s3, z0, 0x00000000, rd:0x00000000
   26 0000004c ADDI,  s4, z0, 0x00000000, rd:0x00000000
   27 00000050 ADDI,  s5, z0, 0x00000000, rd:0x00000000
   28 00000054 ADDI,  s6, z0, 0x00000000, rd:0x00000000
   29 00000058 ADDI,  s7, z0, 0x00000000, rd:0x00000000
   30 0000005c ADDI,  s8, z0, 0x00000000, rd:0x00000000
   31 00000060 ADDI,  s9, z0, 0x00000000, rd:0x00000000
   32 00000064 ADDI,  s10,z0, 0x00000000, rd:0x00000000
   33 00000068 ADDI,  s11,z0, 0x00000000, rd:0x00000000
   34 0000006c ADDI,  t3, z0, 0x00000000, rd:0x00000000
   35 00000070 ADDI,  t4, z0, 0x00000000, rd:0x00000000
   36 00000074 ADDI,  t5, z0, 0x00000000, rd:0x00000000
   37 00000078 ADDI,  t6, z0, 0x00000000, rd:0x00000000
   38 0000007c AUIPC, gp, pc, 0x00011000, rd:0x0001107c
   39 00000080 ADDI,  gp, gp, 0x00000784, rd:0x00011800
   40 00000084 AUIPC, a0, pc, 0x00011000, rd:0x00011084
   41 00000088 ADDI,  a0, a0, 0xffffff7c, rd:0x00011000
   42 0000008c AUIPC, a1, pc, 0x00011000, rd:0x0001108c
   43 00000090 ADDI,  a1, a1, 0xffffff70, rd:0x00010ffc
   44 00000094 ADDI,  a2, z0, 0x00000000, rd:0x00000000
